dt,x,y,position,velocity,acceleration,jerk,heading
0.02,0.0030,-1.1250,0.0030,0.3000,15.0000,0.0000,0.0000
0.02,0.0120,-1.1250,0.0120,0.4500,7.5000,-375.0000,0.0000
0.02,0.0270,-1.1250,0.0270,0.7500,15.0000,375.0000,0.0000
0.02,0.0480,-1.1250,0.0480,1.0500,15.0000,0.0000,0.0000
0.02,0.0750,-1.1250,0.0750,1.3500,15.0000,0.0000,0.0000
0.02,0.1080,-1.1250,0.1080,1.6500,15.0000,0.0000,0.0000
0.02,0.1470,-1.1250,0.1470,1.9500,15.0000,0.0000,0.0000
0.02,0.1920,-1.1250,0.1920,2.2500,15.0000,0.0000,0.0000
0.02,0.2430,-1.1250,0.2430,2.5500,15.0000,0.0000,0.0000
0.02,0.3000,-1.1250,0.3000,2.8500,15.0000,0.0000,0.0000
0.02,0.3630,-1.1250,0.3630,3.1500,15.0000,0.0000,0.0000
0.02,0.4320,-1.1250,0.4320,3.4500,15.0000,0.0000,0.0000
0.02,0.5070,-1.1250,0.5070,3.7500,15.0000,0.0000,0.0000
0.02,0.5880,-1.1250,0.5880,4.0500,15.0000,0.0000,0.0000
0.02,0.6750,-1.1250,0.6750,4.3500,15.0000,0.0000,0.0000
0.02,0.7680,-1.1250,0.7680,4.6500,15.0000,0.0000,0.0000
0.02,0.8670,-1.1250,0.8670,4.9500,15.0000,0.0000,0.0000
0.02,0.9720,-1.1250,0.9720,5.2500,15.0000,0.0000,0.0000
0.02,1.0830,-1.1250,1.0830,5.5500,15.0000,0.0000,0.0000
0.02,1.2000,-1.1250,1.2000,5.8500,15.0000,0.0000,0.0000
0.02,1.3230,-1.1250,1.3230,6.1500,15.0000,0.0000,0.0000
0.02,1.4520,-1.1250,1.4520,6.4500,15.0000,0.0000,0.0000
0.02,1.5870,-1.1250,1.5870,6.7500,15.0000,0.0000,0.0000
0.02,1.7260,-1.1250,1.7260,6.9500,10.0000,-250.0000,0.0000
0.02,1.8660,-1.1250,1.8660,7.0000,2.5000,-375.0000,0.0000
0.02,2.0090,-1.1250,2.0090,7.1502,7.5082,250.4115,0.0000
0.02,2.1529,-1.1250,2.1529,7.1964,2.3120,-259.8133,0.0008
0.02,2.2954,-1.1247,2.2954,7.1245,-3.5934,-295.2670,0.0030
0.02,2.4395,-1.1240,2.4395,7.2030,3.9237,375.8531,0.0067
0.02,2.5851,-1.1227,2.5851,7.2832,4.0096,4.2950,0.0117
0.02,2.7325,-1.1205,2.7325,7.3666,4.1694,7.9886,0.0182
0.02,2.8815,-1.1172,2.8816,7.4547,4.4048,11.7737,0.0263
0.02,3.0324,-1.1125,3.0326,7.5491,4.7208,15.7965,0.0360
0.02,3.1853,-1.1062,3.1856,7.6516,5.1247,20.1975,0.0476
0.02,3.3404,-1.0977,3.3409,7.7641,5.6270,25.1151,0.0612
0.02,3.4978,-1.0869,3.4986,7.8889,6.2407,30.6846,0.0770
0.02,3.6578,-1.0731,3.6592,8.0286,6.9813,37.0293,0.0953
0.02,3.8206,-1.0558,3.8229,8.1859,7.8661,44.2389,0.1164
0.02,3.9865,-1.0344,3.9902,8.3641,8.9126,52.3271,0.1407
0.02,4.1558,-1.0081,4.1616,8.5669,10.1357,61.1542,0.1685
0.02,4.3287,-0.9758,4.3375,8.7977,11.5416,70.2940,0.2005
0.02,4.5056,-0.9366,4.5187,9.0601,13.1180,78.8222,0.2371
0.02,4.6866,-0.8889,4.7058,9.3564,14.8181,85.0044,0.2790
0.02,4.8715,-0.8311,4.8996,9.6871,16.5362,85.9047,0.3268
0.02,5.0601,-0.7616,5.1006,10.0487,18.0770,77.0408,0.3810
0.02,5.2513,-0.6782,5.3092,10.4312,19.1260,52.4498,0.4421
0.02,5.4436,-0.5791,5.5255,10.8161,19.2431,5.8559,0.5099
0.02,5.6345,-0.4629,5.7490,11.1744,17.9186,-66.2264,0.5842
0.02,5.8207,-0.3290,5.9784,11.4690,14.7295,-159.4548,0.6637
0.02,5.9983,-0.1778,6.2116,11.6607,9.5849,-257.2314,0.7466
0.02,6.1635,-0.0116,6.4460,11.7195,2.9388,-332.3036,0.8306
0.02,6.3133,0.1666,6.6787,11.6350,-4.2232,-358.0981,0.9130
